product_id,shop_id,shop_name,district,category,brand,model,specifications,price_lkr,stock_status,warranty,last_updated,verified,shop_name_shop,district_shop,city_address,latitude,longitude,average_rating,reviews_count,verified_shop,shop_type
P0521,TRI214,Manaal pc solution,Trincomalee,PSU,Corsair,750W,"750W, 80+ Gold",8115,Out of Stock,24 Months,2025-09-24,Yes,Mashacellular Trincomalee,Trincomalee,"177 Central Rd, Trincomalee 31000, Sri Lanka",8.5785912,81.2322325,5.0,15.0,Maybe,repair_shop
P0522,GAM029,Green Tech Computers Pvt LTD,Gampaha,PSU,Cooler Master,850W,"850W, 80+ Platinum",30592,In Stock,36 Months,2025-09-24,Yes,Green Tech Computers Pvt LTD,Gampaha,"Wardcity, Gampaha 11000, Sri Lanka",7.0934127,79.9975575,4.8,101.0,Maybe,product_shop
P0522,GAM029,Green Tech Computers Pvt LTD,Gampaha,PSU,Cooler Master,850W,"850W, 80+ Platinum",30592,In Stock,36 Months,2025-09-24,Yes,Chamara Technologies,Gampaha,"Athurugiriya Rd, Hokandara, Sri Lanka",6.8837708,79.9709976,4.9,231.0,Maybe,repair_shop
P0523,BAT236,Red Fix TM Computers,Batticaloa,Laptop,HP,VivoBook,"32GB RAM, 512GB SSD, i7",321683,In Stock,12 Months,2025-09-24,Maybe,Red Fix TM Computers,Batticaloa,"Muslim, WGCH+XQ5, 5, Sri Lanka",7.922393,81.5294973,5.0,2.0,Maybe,product_shop
P0523,BAT236,Red Fix TM Computers,Batticaloa,Laptop,HP,VivoBook,"32GB RAM, 512GB SSD, i7",321683,In Stock,12 Months,2025-09-24,Maybe,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,"WGFJ+9W, Oddamavadi, Sri Lanka",7.923389,81.5323561,5.0,3.0,Maybe,repair_shop
P0524,COL013,GUI Technologies,Colombo,SSD,Adata,250GB,"250GB, NVMe PCIe 4.0",12898,In Stock,6 Months,2025-09-24,Maybe,GUI Technologies,Colombo,"75 A Mirihana Rd, Nugegoda 10250, Sri Lanka",6.8750998,79.900596,4.8,317.0,Maybe,product_shop
P0524,COL013,GUI Technologies,Colombo,SSD,Adata,250GB,"250GB, NVMe PCIe 4.0",12898,In Stock,6 Months,2025-09-24,Maybe,PC Clinic / PCC - Kadawatha,Colombo,"172, 12F Kandy Rd, Kadawatha 11850, Sri Lanka",7.001567,79.9504119,4.9,1073.0,Maybe,repair_shop
P0525,KUR264,Cyber Computers,Kurunegala,GPU,NVIDIA,RX 6800,"8GB GDDR6, Dual Fan",331154,In Stock,6 Months,2025-09-24,Maybe,Cyber Computers,Kurunegala,"No.49C, Negombo Road, 44 Negombo Rd, Kurunegala 60000, Sri Lanka",7.4878,80.3609847,5.0,1.0,Maybe,product_shop
P0525,KUR264,Cyber Computers,Kurunegala,GPU,NVIDIA,RX 6800,"8GB GDDR6, Dual Fan",331154,In Stock,6 Months,2025-09-24,Maybe,Pc Fix Digital solution & Computers,Kurunegala,"Mallawapitiya-Rambodagalla-Keppetigala Rd, Panagamuwa, Sri Lanka",7.4949886,80.5131537,5.0,2.0,Maybe,repair_shop
P0526,TRI211,DIGI World,Trincomalee,Laptop,Apple,Inspiron,"8GB RAM, 1024GB SSD, Ryzen 7",308590,Out of Stock,12 Months,2025-09-24,No,DIGI World,Trincomalee,"16/6 Huskison Rd, Trincomalee 31000, Sri Lanka",8.577075899999999,81.2313712,5.0,63.0,Maybe,product_shop
P0526,TRI211,DIGI World,Trincomalee,Laptop,Apple,Inspiron,"8GB RAM, 1024GB SSD, Ryzen 7",308590,Out of Stock,12 Months,2025-09-24,No,WAVE TECHZONE,Trincomalee,"No.187, President School, Roadchool Road, Anuradhapura 50000, Sri Lanka",8.3101266,80.4224034,5.0,76.0,Maybe,repair_shop
P0527,BAT233,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,SSD,Samsung,1TB,"1TB, SATA",32013,In Stock,36 Months,2025-09-24,Maybe,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,"WGFJ+9W, Oddamavadi, Sri Lanka",7.923388999999999,81.5323561,5.0,3.0,Maybe,product_shop
P0527,BAT233,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,SSD,Samsung,1TB,"1TB, SATA",32013,In Stock,36 Months,2025-09-24,Maybe,HS DealZ Laptop Store,Batticaloa,"Dr Badhiudeen Mahmood Mawatha, Kattankudy 30100, Sri Lanka",7.6804211,81.7293492,5.0,4.0,Maybe,repair_shop
P0528,BAT229,Poorna Studio & Communication,Batticaloa,Monitor,AOC,34-inch UltraWide,"34-inch UltraWide, 60Hz",66016,In Stock,36 Months,2025-09-24,Maybe,Poorna Studio & Communication,Batticaloa,"Main Streat Cheddipalayam - North, 30194, Sri Lanka",7.583326199999999,81.783734,5.0,6.0,Maybe,product_shop
P0528,BAT229,Poorna Studio & Communication,Batticaloa,Monitor,AOC,34-inch UltraWide,"34-inch UltraWide, 60Hz",66016,In Stock,36 Months,2025-09-24,Maybe,DOCSYS Solutions (Pvt) Ltd.,Batticaloa,"Sausiri Building, Aluthwewa Rd, Polonnaruwa 51000, Sri Lanka",7.9143486,81.0025176,5.0,22.0,Maybe,repair_shop
P0529,KAN056,Nova Line Computer,Kandy,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 12 cores",101690,In Stock,24 Months,2025-09-24,Maybe,Nova Line Computer,Kandy,"29 Sirimalwatta Rd, Kandy 20000, Sri Lanka",7.3008335,80.6544565,4.9,137.0,Maybe,product_shop
P0529,KAN056,Nova Line Computer,Kandy,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 12 cores",101690,In Stock,24 Months,2025-09-24,Maybe,biwon computer matale,Kandy,"612/D trincomalee street, Matale 21000, Sri Lanka",7.4777114,80.6234114,5.0,8.0,Maybe,repair_shop
P0530,COL015,iDeal Computers,Colombo,SSD,Samsung,500GB,"500GB, SATA",32595,Out of Stock,12 Months,2025-09-24,No,iDeal Computers,Colombo,"Bauddhaloka Mawatha, Gampaha, Sri Lanka",7.091633,79.9974605,4.8,93.0,Maybe,product_shop
P0530,COL015,iDeal Computers,Colombo,SSD,Samsung,500GB,"500GB, SATA",32595,Out of Stock,12 Months,2025-09-24,No,OneMac,Colombo,"30 Dr Lester James Peries Mawatha, Colombo 00500, Sri Lanka",6.8869544,79.8609316,4.9,663.0,Maybe,repair_shop
P0531,GAL099,Nuwanka Tech computers,Galle,Monitor,ASUS,32-inch 4K,"32-inch 4K, 60Hz",31901,Out of Stock,24 Months,2025-09-24,Maybe,Nuwanka Tech computers,Galle,"Gonapinuwala, Sri Lanka",6.1472791,80.1394121,5.0,10.0,Maybe,product_shop
P0531,GAL099,Nuwanka Tech computers,Galle,Monitor,ASUS,32-inch 4K,"32-inch 4K, 60Hz",31901,Out of Stock,24 Months,2025-09-24,Maybe,TechWave Technologies,Galle,"Galle - Baddegama Rd, Sandarawala, Sri Lanka",6.1568541,80.1829876,5.0,14.0,Maybe,repair_shop
P0532,JAF144,Nalin IT,Jaffna,SSD,Samsung,500GB,"500GB, SATA",30983,Out of Stock,24 Months,2025-09-24,Yes,Nalin IT,Jaffna,"51 Stanley Rd, Jaffna, Sri Lanka",9.6692791,80.01235799999999,,,Maybe,product_shop
P0532,JAF144,Nalin IT,Jaffna,SSD,Samsung,500GB,"500GB, SATA",30983,Out of Stock,24 Months,2025-09-24,Yes,Micro Computers,Jaffna,"175/3 Kasthuriyar Rd, Jaffna, Sri Lanka",9.669744,80.0113703,5.0,3.0,Maybe,repair_shop
P0533,GAL103,Nano Technology,Galle,PSU,EVGA,650W,"650W, 80+ Gold",9753,Out of Stock,24 Months,2025-09-24,No,Nano Technology,Galle,"179/B Galle Rd, Hikkaduwa 80240, Sri Lanka",6.1412643,80.0996097,5.0,3.0,Maybe,product_shop
P0533,GAL103,Nano Technology,Galle,PSU,EVGA,650W,"650W, 80+ Gold",9753,Out of Stock,24 Months,2025-09-24,No,NextGen PC Solutions,Galle,"35FX+Q55, Beraliyadola, Hapugala, Sri Lanka",6.0743952,80.1980063,5.0,8.0,Maybe,repair_shop
P0534,ANU290,UX Computers,Anuradhapura,CPU,AMD,i7-13700K,"AMD i7-13700K, 6 cores",69744,In Stock,6 Months,2025-09-24,Yes,UX Computers,Anuradhapura,"No 561/28, 1st floor, New Bus Stand, Maithripala Senanayake Mawatha, Anuradhapura, Sri Lanka",8.3222575,80.4025767,5.0,9.0,Maybe,product_shop
P0534,ANU290,UX Computers,Anuradhapura,CPU,AMD,i7-13700K,"AMD i7-13700K, 6 cores",69744,In Stock,6 Months,2025-09-24,Yes,Abans Thambuttegama Unlimited,Anuradhapura,"No 72 Anuradhapura road, Thambuttegama 50240, Sri Lanka",8.1531242,80.2956484,5.0,10.0,Maybe,repair_shop
P0535,MAT107,SENIFIC IT-mart,Matara,RAM,TeamGroup,32GB DDR4,"32GB DDR4, 3600MHz",12767,Out of Stock,12 Months,2025-09-24,No,SENIFIC IT-mart,Matara,"No.2/DC wanigasekara road, Akuressa 81400, Sri Lanka",6.1004808,80.4773494,5.0,34.0,Maybe,product_shop
P0535,MAT107,SENIFIC IT-mart,Matara,RAM,TeamGroup,32GB DDR4,"32GB DDR4, 3600MHz",12767,Out of Stock,12 Months,2025-09-24,No,Modern Informatics - Show Room,Matara,"XGMC+WC5, Matara - Akuressa Hwy, Palatuwa, Sri Lanka",5.9847589,80.5210988,5.0,46.0,Maybe,repair_shop
P0536,BAT235,KEE TECH,Batticaloa,Monitor,LG,34-inch UltraWide,"34-inch UltraWide, 60Hz",109186,Out of Stock,36 Months,2025-09-24,No,KEE TECH,Batticaloa,"Amman Kovil Road, Kurumanveli-12, களுவாஞ்சிக்குடி 20300, Sri Lanka",7.490497299999999,81.7807541,5.0,2.0,Maybe,product_shop
P0536,BAT235,KEE TECH,Batticaloa,Monitor,LG,34-inch UltraWide,"34-inch UltraWide, 60Hz",109186,Out of Stock,36 Months,2025-09-24,No,MPC ( Mobile Phone & Computer Repairing Centre),Batticaloa,"Hospital Rd, Nintavur 04, Sri Lanka",7.3531236,81.8560017,5.0,4.0,Maybe,repair_shop
P0537,COL009,RDF Computer (Pvt) Ltd,Colombo,RAM,Corsair,8GB DDR4,"8GB DDR4, 3600MHz",5221,In Stock,12 Months,2025-09-24,Yes,RDF Computer (Pvt) Ltd,Colombo,"286 2/1 Bandaranayake Mawatha, Moratuwa 00100, Sri Lanka",6.7946453,79.9013615,4.9,143.0,Maybe,product_shop
P0537,COL009,RDF Computer (Pvt) Ltd,Colombo,RAM,Corsair,8GB DDR4,"8GB DDR4, 3600MHz",5221,In Stock,12 Months,2025-09-24,Yes,Tech Reader,Colombo,"Battaramulla, Sri Lanka",6.8878062,79.9319347,5.0,48.0,Maybe,repair_shop
P0538,KUR256,SN Tech Kurunegala,Kurunegala,Motherboard,Gigabyte,B550,"B550 chipset, mATX",92636,In Stock,6 Months,2025-09-24,Yes,SN Tech Kurunegala,Kurunegala,"369 Ambepussa - Kurunegala - Trincomalee Hwy, Kurunegala, Sri Lanka",7.4714987,80.3533648,5.0,19.0,Maybe,product_shop
P0538,KUR256,SN Tech Kurunegala,Kurunegala,Motherboard,Gigabyte,B550,"B550 chipset, mATX",92636,In Stock,6 Months,2025-09-24,Yes,MasterTech Computers Solutions and Laptop Repair,Kurunegala,"90 Katugastota-Kurunegala-Puttalam Hwy, Katugastota, Sri Lanka",7.3225736,80.622654,5.0,57.0,Maybe,repair_shop
P0539,KAN053,SMART COMPUTER SHOP,Kandy,RAM,Kingston,16GB DDR5,"16GB DDR5, 2666MHz",24521,Out of Stock,12 Months,2025-09-24,Maybe,SMART COMPUTER SHOP,Kandy,"190 Peradeniya Rd, Kandy 20000, Sri Lanka",7.289636400000001,80.6297886,5.0,1.0,Maybe,product_shop
P0539,KAN053,SMART COMPUTER SHOP,Kandy,RAM,Kingston,16GB DDR5,"16GB DDR5, 2666MHz",24521,Out of Stock,12 Months,2025-09-24,Maybe,S Tech Solution,Kandy,"188/2 A Dumbukola, Katudeniya 21016, Sri Lanka",7.4326588,80.6422062,5.0,16.0,Maybe,repair_shop
P0540,GAM017,MenTergo Totel IT Solution,Gampaha,Monitor,LG,32-inch 4K,"32-inch 4K, 240Hz",62180,Out of Stock,12 Months,2025-09-24,Yes,MenTergo Totel IT Solution,Gampaha,"872 Puttalam - Colombo Rd, Negombo 11500, Sri Lanka",7.1825848,79.8603357,5.0,70.0,Maybe,product_shop
P0540,GAM017,MenTergo Totel IT Solution,Gampaha,Monitor,LG,32-inch 4K,"32-inch 4K, 240Hz",62180,Out of Stock,12 Months,2025-09-24,Yes,Nanex Computers,Gampaha,"No. 15 Minuwangoda Road, Ja-Ela 11380, Sri Lanka",7.0876345,79.8982775,5.0,86.0,Maybe,repair_shop
P0541,BAT229,Poorna Studio & Communication,Batticaloa,PSU,Thermaltake,650W,"650W, 80+ Bronze",34873,Out of Stock,6 Months,2025-09-24,Yes,Poorna Studio & Communication,Batticaloa,"Main Streat Cheddipalayam - North, 30194, Sri Lanka",7.583326199999999,81.783734,5.0,6.0,Maybe,product_shop
P0541,BAT229,Poorna Studio & Communication,Batticaloa,PSU,Thermaltake,650W,"650W, 80+ Bronze",34873,Out of Stock,6 Months,2025-09-24,Yes,DOCSYS Solutions (Pvt) Ltd.,Batticaloa,"Sausiri Building, Aluthwewa Rd, Polonnaruwa 51000, Sri Lanka",7.9143486,81.0025176,5.0,22.0,Maybe,repair_shop
P0542,TRI221,InfoCom Computers & Technologies,Trincomalee,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 12 cores",67538,Out of Stock,36 Months,2025-09-24,Maybe,InfoCom Computers & Technologies,Trincomalee,"H6P5+P2J, Kandy Rd, Trincomalee, Sri Lanka",8.5868298,81.2075103,5.0,3.0,Maybe,product_shop
P0542,TRI221,InfoCom Computers & Technologies,Trincomalee,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 12 cores",67538,Out of Stock,36 Months,2025-09-24,Maybe,NEW TECH HUB,Trincomalee,"Sugar Corporation Road, Agbopura, Kantale 31304, Sri Lanka",8.3274721,80.9812937,5.0,5.0,Maybe,repair_shop
P0543,JAF139,St Antony’s Computers,Jaffna,SSD,Adata,1TB,"1TB, SATA",26972,Out of Stock,36 Months,2025-09-24,Maybe,St Antony’s Computers,Jaffna,"149/1 Jaffna-Kankesanturai Rd, Jaffna, Sri Lanka",9.6678735,80.0093081,5.0,11.0,Maybe,product_shop
P0543,JAF139,St Antony’s Computers,Jaffna,SSD,Adata,1TB,"1TB, SATA",26972,Out of Stock,36 Months,2025-09-24,Maybe,The Toner Shop,Jaffna,"699 Hospital St, Jaffna 40000, Sri Lanka",9.6630414,80.0204932,5.0,8.0,Maybe,repair_shop
P0544,COL011,Central Computers,Colombo,GPU,AMD,RTX 4070,"12GB GDDR6, Dual Fan",131581,In Stock,12 Months,2025-09-24,Maybe,Central Computers,Colombo,"No: 36, Ward City Shopping Complex, Gampaha 11000, Sri Lanka",7.092913299999999,79.9985263,4.9,50.0,Maybe,product_shop
P0544,COL011,Central Computers,Colombo,GPU,AMD,RTX 4070,"12GB GDDR6, Dual Fan",131581,In Stock,12 Months,2025-09-24,Maybe,Hasanka Computers,Colombo,"Galawala road, 11 Bandaranayake Mawatha, Dehiwala-Mount Lavinia 10350, Sri Lanka",6.8566817,79.8775641,5.0,31.0,Maybe,repair_shop
P0545,COL006,MSK COMPUTERS,Colombo,Motherboard,ASUS,B550,"B550 chipset, mATX",100913,In Stock,6 Months,2025-09-24,Yes,MSK COMPUTERS,Colombo,"296/3/b, Delpe Junction, Ragama 10100, Sri Lanka",7.021058999999999,79.9346673,4.9,1143.0,Maybe,product_shop
P0545,COL006,MSK COMPUTERS,Colombo,Motherboard,ASUS,B550,"B550 chipset, mATX",100913,In Stock,6 Months,2025-09-24,Yes,Smart Moves & Repairs,Colombo,"48/1 D. M. Colombage Mawatha, Colombo 05 00500, Sri Lanka",6.8826195,79.8825876,5.0,86.0,Maybe,repair_shop
P0546,KAN046,FA Global Tech (PVT) LTD,Kandy,Laptop,HP,VivoBook,"32GB RAM, 512GB SSD, Ryzen 5",159951,Out of Stock,6 Months,2025-09-24,Maybe,FA Global Tech (PVT) LTD,Kandy,"28/B/59 Jayarathna Mawatha, gampola 20500, Sri Lanka",7.164680799999999,80.57026739999999,5.0,138.0,Maybe,product_shop
P0546,KAN046,FA Global Tech (PVT) LTD,Kandy,Laptop,HP,VivoBook,"32GB RAM, 512GB SSD, Ryzen 5",159951,Out of Stock,6 Months,2025-09-24,Maybe,FA Global Tech (PVT) LTD,Kandy,"28/B/59 Jayarathna Mawatha, gampola 20500, Sri Lanka",7.1646808,80.5702674,5.0,137.0,Maybe,repair_shop
P0547,BAT231,Mobile Genius Technologies,Batticaloa,PSU,Corsair,650W,"650W, 80+ Gold",28217,In Stock,36 Months,2025-09-24,Yes,Mobile Genius Technologies,Batticaloa,"155/2 New Kalmunai Road, Kallady, Batticaloa 30000, Sri Lanka",7.7120709,81.71046779999999,5.0,4.0,Maybe,product_shop
P0547,BAT231,Mobile Genius Technologies,Batticaloa,PSU,Corsair,650W,"650W, 80+ Gold",28217,In Stock,36 Months,2025-09-24,Yes,Sundhus IT,Batticaloa,"382 Main St, Kattankudy 30100, Sri Lanka",7.6862838,81.7256002,5.0,9.0,Maybe,repair_shop
P0548,ANU294,Family Mobile,Anuradhapura,SSD,Samsung,250GB,"250GB, SATA",29486,In Stock,36 Months,2025-09-24,Maybe,Family Mobile,Anuradhapura,"562, 16 Udaya Mawatha, Anuradhapura, Sri Lanka",8.3244717,80.4014195,5.0,4.0,Maybe,product_shop
P0548,ANU294,Family Mobile,Anuradhapura,SSD,Samsung,250GB,"250GB, SATA",29486,In Stock,36 Months,2025-09-24,Maybe,LOGITECH COMPUTERS,Anuradhapura,"171 Main Street, Galgamuwa 60700, Sri Lanka",7.9996172,80.2712469,5.0,8.0,Maybe,repair_shop
P0549,GAM027,GUI Technologies,Gampaha,Laptop,Apple,GF63,"32GB RAM, 512GB SSD, i5",114086,Out of Stock,24 Months,2025-09-24,No,GUI Technologies,Gampaha,"75 A Mirihana Rd, Nugegoda 10250, Sri Lanka",6.8750998,79.900596,4.8,317.0,Maybe,product_shop
P0549,GAM027,GUI Technologies,Gampaha,Laptop,Apple,GF63,"32GB RAM, 512GB SSD, i5",114086,Out of Stock,24 Months,2025-09-24,No,Laptop City,Gampaha,"3F8 3RD FLOOR, UNITY PLAZA, Colombo 00400, Sri Lanka",6.8935564,79.8552552,4.9,996.0,Maybe,repair_shop
P0550,MAT115,Richson Computers,Matara,Laptop,ASUS,Aspire,"32GB RAM, 512GB SSD, Ryzen 7",417373,In Stock,24 Months,2025-09-24,Maybe,Richson Computers,Matara,"5M4X+4CJ, Walasmulla, Sri Lanka",6.155329099999999,80.6985121,5.0,3.0,Maybe,product_shop
P0550,MAT115,Richson Computers,Matara,Laptop,ASUS,Aspire,"32GB RAM, 512GB SSD, Ryzen 7",417373,In Stock,24 Months,2025-09-24,Maybe,Malin Jay Technology - MJT,Matara,"No 40/A Ganegawatta, Deiyandara 81320, Sri Lanka",6.1457557,80.6097721,5.0,12.0,Maybe,repair_shop
P0551,GAL096,Weligama Winux Computer,Galle,SSD,Kingston,500GB,"500GB, NVMe PCIe 4.0",15319,Out of Stock,24 Months,2025-09-24,Maybe,Weligama Winux Computer,Galle,"new shopping complex, 26 1st floor, Weligama 81700, Sri Lanka",5.974308799999999,80.4293445,5.0,21.0,Maybe,product_shop
P0551,GAL096,Weligama Winux Computer,Galle,SSD,Kingston,500GB,"500GB, NVMe PCIe 4.0",15319,Out of Stock,24 Months,2025-09-24,Maybe,TG Technology PVT LTD,Galle,"137/A, Galle 80000, Sri Lanka",6.0747678,80.2260311,5.0,26.0,Maybe,repair_shop
P0552,GAL099,Nuwanka Tech computers,Galle,PSU,EVGA,550W,"550W, 80+ Bronze",8841,In Stock,6 Months,2025-09-24,Maybe,Nuwanka Tech computers,Galle,"Gonapinuwala, Sri Lanka",6.1472791,80.1394121,5.0,10.0,Maybe,product_shop
P0552,GAL099,Nuwanka Tech computers,Galle,PSU,EVGA,550W,"550W, 80+ Bronze",8841,In Stock,6 Months,2025-09-24,Maybe,TechWave Technologies,Galle,"Galle - Baddegama Rd, Sandarawala, Sri Lanka",6.1568541,80.1829876,5.0,14.0,Maybe,repair_shop
P0553,GAL093,SubaN Technologies,Galle,RAM,Corsair,16GB DDR4,"16GB DDR4, 3200MHz",22333,Out of Stock,6 Months,2025-09-24,No,SubaN Technologies,Galle,"L.A Nalinda Niroshan, 721/E, MountianHall Watta, Ambalanwatta, Galle 80000, Sri Lanka",6.0590249,80.2353767,5.0,43.0,Maybe,product_shop
P0553,GAL093,SubaN Technologies,Galle,RAM,Corsair,16GB DDR4,"16GB DDR4, 3200MHz",22333,Out of Stock,6 Months,2025-09-24,No,SubaN Technologies,Galle,"L.A Nalinda Niroshan, 721/E, MountianHall Watta, Ambalanwatta, Galle 80000, Sri Lanka",6.0590249,80.2353767,5.0,43.0,Maybe,repair_shop
P0554,KUR269,Laptop Island Kurunegala,Kurunegala,SSD,Adata,250GB,"250GB, SATA",17973,Out of Stock,24 Months,2025-09-24,Maybe,Laptop Island Kurunegala,Kurunegala,"266 Kurunegala - Puttalam Rd, Kurunegala 60000, Sri Lanka",7.4926571,80.3554382,4.9,105.0,Maybe,product_shop
P0554,KUR269,Laptop Island Kurunegala,Kurunegala,SSD,Adata,250GB,"250GB, SATA",17973,Out of Stock,24 Months,2025-09-24,Maybe,Ash Tec Computer Repair,Kurunegala,"Kumbalanga Junction, Kumbalanga, 60500, Sri Lanka",7.5146271,80.4464121,5.0,1.0,Maybe,repair_shop
P0555,GAL104,HANSA COMPUTERS & ADVERTISING,Galle,SSD,Adata,500GB,"500GB, SATA",24439,In Stock,6 Months,2025-09-24,Maybe,HANSA COMPUTERS & ADVERTISING,Galle,"Ahangama Imaduwa Rd, Imaduwa 80130, Sri Lanka",6.0336601,80.3905455,5.0,2.0,Maybe,product_shop
P0555,GAL104,HANSA COMPUTERS & ADVERTISING,Galle,SSD,Adata,500GB,"500GB, SATA",24439,In Stock,6 Months,2025-09-24,Maybe,Geotech Computers,Galle,"No 11, New Shopping Complex, Wanduramba 80100, Sri Lanka",6.1344691,80.2539696,5.0,6.0,Maybe,repair_shop
P0556,KUR259,Akoit Solutions (PVT) LTD,Kurunegala,SSD,Crucial,2TB,"2TB, NVMe PCIe 4.0",42748,In Stock,24 Months,2025-09-24,Yes,Akoit Solutions (PVT) LTD,Kurunegala,"No 287/1 Main Street, Kegalle, Sri Lanka",7.253568,80.3470234,5.0,11.0,Maybe,product_shop
P0556,KUR259,Akoit Solutions (PVT) LTD,Kurunegala,SSD,Crucial,2TB,"2TB, NVMe PCIe 4.0",42748,In Stock,24 Months,2025-09-24,Yes,Hitech computers,Kurunegala,"32 Pasyala - Giriulla Rd, Mirigama 11200, Sri Lanka",7.2475978,80.1299486,5.0,15.0,Maybe,repair_shop
P0557,KAN053,SMART COMPUTER SHOP,Kandy,RAM,G.Skill,8GB DDR4,"8GB DDR4, 3200MHz",8914,In Stock,24 Months,2025-09-24,No,SMART COMPUTER SHOP,Kandy,"190 Peradeniya Rd, Kandy 20000, Sri Lanka",7.289636400000001,80.6297886,5.0,1.0,Maybe,product_shop
P0557,KAN053,SMART COMPUTER SHOP,Kandy,RAM,G.Skill,8GB DDR4,"8GB DDR4, 3200MHz",8914,In Stock,24 Months,2025-09-24,No,S Tech Solution,Kandy,"188/2 A Dumbukola, Katudeniya 21016, Sri Lanka",7.4326588,80.6422062,5.0,16.0,Maybe,repair_shop
P0558,GAM023,SSTECH Computers,Gampaha,Motherboard,MSI,B550,"B550 chipset, Mini-ITX",89396,Out of Stock,36 Months,2025-09-24,No,SSTECH Computers,Gampaha,"371/B Sri Bodhi Rd, Gampaha 11000, Sri Lanka",7.0877824,80.0113593,4.9,109.0,Maybe,product_shop
P0558,GAM023,SSTECH Computers,Gampaha,Motherboard,MSI,B550,"B550 chipset, Mini-ITX",89396,Out of Stock,36 Months,2025-09-24,No,Wiretree(Pvt)Ltd,Gampaha,"Bttaramulla, No.1141 Dhamodaya Mawatha, Battaramulla 10120, Sri Lanka",6.8944402,79.921383,5.0,26.0,Maybe,repair_shop
P0559,COL015,iDeal Computers,Colombo,Laptop,Lenovo,ThinkPad,"8GB RAM, 512GB SSD, Ryzen 7",328750,In Stock,6 Months,2025-09-24,No,iDeal Computers,Colombo,"Bauddhaloka Mawatha, Gampaha, Sri Lanka",7.091633,79.9974605,4.8,93.0,Maybe,product_shop
P0559,COL015,iDeal Computers,Colombo,Laptop,Lenovo,ThinkPad,"8GB RAM, 512GB SSD, Ryzen 7",328750,In Stock,6 Months,2025-09-24,No,OneMac,Colombo,"30 Dr Lester James Peries Mawatha, Colombo 00500, Sri Lanka",6.8869544,79.8609316,4.9,663.0,Maybe,repair_shop
P0560,GAM022,Nanotek Computer Solutions,Gampaha,GPU,Zotac,RX 6600,"6GB GDDR6, Dual Fan",294455,In Stock,36 Months,2025-09-24,Yes,Nanotek Computer Solutions,Gampaha,"No:37 School Ln, Colombo 00300, Sri Lanka",6.8968918,79.8563961,4.9,754.0,Maybe,product_shop
P0560,GAM022,Nanotek Computer Solutions,Gampaha,GPU,Zotac,RX 6600,"6GB GDDR6, Dual Fan",294455,In Stock,36 Months,2025-09-24,Yes,T&N COMPUTERS,Gampaha,"102 Magulpokuna Rd, Ragama, Sri Lanka",7.0297988,79.9104176,5.0,32.0,Maybe,repair_shop
P0561,JAF142,The Toner Shop,Jaffna,PSU,Corsair,650W,"650W, 80+ Bronze",28209,In Stock,6 Months,2025-09-24,No,The Toner Shop,Jaffna,"699 Hospital St, Jaffna 40000, Sri Lanka",9.6630414,80.02049319999999,5.0,8.0,Maybe,product_shop
P0561,JAF142,The Toner Shop,Jaffna,PSU,Corsair,650W,"650W, 80+ Bronze",28209,In Stock,6 Months,2025-09-24,No,A IT Solutions (Pvt)Ltd,Jaffna,"Nallur Market, 1052/1 Jaffna-Point Pedro Rd, Market 40000, Sri Lanka",9.6811823,80.0392426,5.0,4.0,Maybe,repair_shop
P0562,KUR261,LapMart.LK,Kurunegala,PSU,Corsair,750W,"750W, 80+ Platinum",20961,Out of Stock,24 Months,2025-09-24,Yes,LapMart.LK,Kurunegala,"132/B Bauddhaloka Mawatha, Kurunegala 60000, Sri Lanka",7.4833376,80.3558953,5.0,4.0,Maybe,product_shop
P0562,KUR261,LapMart.LK,Kurunegala,PSU,Corsair,750W,"750W, 80+ Platinum",20961,Out of Stock,24 Months,2025-09-24,Yes,B-MART (Alawwa),Kurunegala,"Alawwa, Sri Lanka",7.3039416,80.2089507,5.0,11.0,Maybe,repair_shop
P0563,MAT112,Tharanga Computers,Matara,SSD,Adata,1TB,"1TB, NVMe PCIe 4.0",12781,In Stock,36 Months,2025-09-24,No,Tharanga Computers,Matara,"WGXW+V9V, Matara, Sri Lanka",5.949745999999999,80.5459079,5.0,6.0,Maybe,product_shop
P0563,MAT112,Tharanga Computers,Matara,SSD,Adata,1TB,"1TB, NVMe PCIe 4.0",12781,In Stock,36 Months,2025-09-24,No,Weligama Winux Computer,Matara,"new shopping complex, 26 1st floor, Weligama 81700, Sri Lanka",5.9743088,80.4293445,5.0,21.0,Maybe,repair_shop
P0564,GAM024,Central Computers,Gampaha,Laptop,Acer,Inspiron,"16GB RAM, 1024GB SSD, i7",361311,In Stock,6 Months,2025-09-24,Yes,Central Computers,Gampaha,"No: 36, Ward City Shopping Complex, Gampaha 11000, Sri Lanka",7.092913299999999,79.9985263,4.9,50.0,Maybe,product_shop
